Total Medals,Communism
2,0
14,0
1,0
2,0
6,0
35,1
10,0
1,0
28,1
1,0
1,0
8,1
4,0
1,0
102,1
4,0
16,0
24,0
1,0
23,1
1,0
1,0
14,0
2,0
14,0
9,0
2,0
1,1
3,0
9,0
1,0
13,0
5,0
1,0
1,0
1,0
16,1
1,0
24,1
1,0
33,0
132,1
4,0
1,0
11,0
4,0
1,0
2,0
94,0
1,0
40,0
12,1
